feat,classifier,filter,bcc_mean,bcc_std,auc_mean,auc_std
FFT-PEAKS,RandomForestClassifier,access,0.9876666666666668,0.0002666666666666,0.9996768258333332,3.269444444065073e-07
FFT-PEAKS,RandomForestClassifier,gaussian,0.9881,0.0009,0.9997101094444444,3.277777776977686e-08
FFT-PEAKS,RandomForestClassifier,matthias,0.929,0.0015999999999998,0.9955734261111112,0.0003567105555555
FFT-PEAKS,RandomForestClassifier,mean,0.9885,0.0006999999999999,0.999667025,4.983333333374862e-06
FFT-PEAKS,RandomForestClassifier,cross,0.9567333333333332,0.0031999999999999,0.9982022419444444,0.0001317341666666
FFT-PEAKS,RandomForestClassifier,pmap,0.8979333333333333,0.0,0.9904600422222224,0.0002617011111111
FFT-PEAKS,RandomForestClassifier,none,0.949,0.0028,0.9976737377777778,0.0002277877777777
FFT-PEAKS,RandomForestClassifier,nlmeans,0.8577666666666667,0.0059666666666667,0.9868771347222224,0.0006777841666665
FFT-PEAKS,XGBClassifier,matthias,0.9351333333333331,0.0011333333333333,0.9965569691666668,0.0002085819444443
FFT-PEAKS,XGBClassifier,access,0.9908333333333332,9.999999999993348e-05,0.9998742180555557,1.3903055555486432e-05
FFT-PEAKS,XGBClassifier,mean,0.9916666666666666,0.0003999999999999,0.9998811327777778,5.31111111201632e-07
FFT-PEAKS,XGBClassifier,nlmeans,0.9362,0.0030666666666666,0.9959579341666668,0.0002523858333333
FFT-PEAKS,XGBClassifier,gaussian,0.9910666666666668,1.1102230246251563e-16,0.9998664822222224,2.8677777778041147e-06
FFT-PEAKS,XGBClassifier,none,0.9701666666666664,0.0020999999999999,0.9991437469444444,6.229027777776563e-05
FFT-PEAKS,XGBClassifier,cross,0.97,0.0023333333333332,0.99913886,0.0001085677777777
FFT-PEAKS,XGBClassifier,pmap,0.9187,0.0020999999999999,0.9938720458333332,0.0001507847222222
FFT-PEAKS,SVC,access,0.9515,0.0018999999999999,0.9983748,0.0001223
FFT-PEAKS,SVC,mean,0.9488333333333332,0.0022333333333334,0.9982915211111112,0.0001186422222221
FFT-PEAKS,SVC,gaussian,0.9511333333333332,0.0022666666666667,0.9981578833333332,0.0001494599999999
FFT-PEAKS,SVC,matthias,0.8736333333333333,0.0022999999999999,0.9902132394444444,0.0001211838888888
FFT-PEAKS,SVC,nlmeans,0.7877333333333334,0.0035333333333333,0.9813396288888888,0.0004555188888888
FFT-PEAKS,SVC,pmap,0.7187,3.333333333332966e-05,0.9555045755555556,0.0002037833333333
FFT-PEAKS,SVC,cross,0.2585666666666666,0.0023,0.5988946405555555,0.0032445938888888
FFT-PEAKS,SVC,none,0.258,0.0025999999999999,0.5983337844444444,0.0032865233333333
FFT-GLCM,RandomForestClassifier,pmap,0.9524,0.0025333333333333,0.9976533822222224,0.0001184294444444
FFT-GLCM,RandomForestClassifier,nlmeans,0.9167,0.0034333333333334,0.9917447336111112,0.0006008002777778
FFT-GLCM,RandomForestClassifier,mean,0.9248333333333334,0.0009666666666666,0.9941213905555556,2.0551666666701607e-05
FFT-GLCM,RandomForestClassifier,access,0.9314333333333332,0.0005666666666666,0.9946709219444444,0.0003904224999999
FFT-GLCM,RandomForestClassifier,matthias,0.9421,0.0004333333333333,0.9964222069444444,6.328361111107572e-05
FFT-GLCM,RandomForestClassifier,gaussian,0.8941333333333333,0.0040666666666667,0.9889947794444444,0.0009000299999999
FFT-GLCM,RandomForestClassifier,cross,0.8827,0.0015666666666666,0.9876407744444444,0.0001239533333333
FFT-GLCM,RandomForestClassifier,none,0.8525666666666666,0.0019,0.9811467569444444,0.0005086974999999
FFT-GLCM,XGBClassifier,matthias,0.9553333333333334,0.0023999999999999,0.9974550719444444,0.0001762924999999
