,feat,classifier,filter,f1_mean,f1_std,mcc_mean,mcc_std,bcc_mean,bcc_std,auc_mean,auc_std
0,FFT-PEAKS,IsolationForest,mean,0.7206251803055865,0.031309132026641484,0.6473431360714936,0.03997042196354883,0.8553125,0.01460416666666664,0.9313884652777779,0.012244895833333325
1,FFT-PEAKS,IsolationForest,gaussian,0.7321143613925368,0.047643540423199515,0.6636333148317117,0.06175811488145094,0.8561458333333334,0.016312500000000008,0.9342501944444446,0.01614758333333327
2,FFT-PEAKS,IsolationForest,nlmeans,0.6219736341966813,0.0022301874593695925,0.5466500416020266,0.0018869626603633116,0.8377916666666667,0.0012499999999999734,0.8431053819444444,0.010977312500000003
3,FFT-PEAKS,IsolationForest,access,0.7301028829918281,0.03774832923002497,0.6602588312686073,0.04953212321938011,0.8561458333333333,0.013562500000000033,0.9339594722222222,0.014492916666666744
4,FFT-PEAKS,IsolationForest,cross,0.6181108114176199,0.006080571470211127,0.5397870891188645,0.004970166300144296,0.832625,0.0025416666666666643,0.8397503472222223,0.01468501388888882
5,FFT-PEAKS,IsolationForest,none,0.6191325014854427,0.01125298604290198,0.5364257499417886,0.0077828812836718275,0.8309375,0.004187500000000011,0.8433086249999999,0.016155041666666703
6,FFT-PEAKS,IsolationForest,matthias,0.6507321492039966,0.0003331668979943969,0.5786522875470252,0.00015838745357038553,0.8502500000000001,0.0006249999999999867,0.8589491111111112,0.013453333333333317
7,FFT-PEAKS,IsolationForest,pmap,0.4440254438712682,0.0024160228702868325,0.3026060555112965,0.004873171969728696,0.6818333333333333,0.003458333333333341,0.6689833888888889,0.014815166666666602
0,FFT-PEAKS,OneClassSVM,nlmeans,0.6290721427803462,0.00032254596279968073,0.5626104287207845,0.0002284578475674759,0.8475,0.00024999999999997247,0.8162473124999998,0.006287923611111024
1,FFT-PEAKS,OneClassSVM,access,0.7287519621615731,0.07047583706622607,0.6726359243888229,0.07491748646298851,0.8405625,0.05297916666666669,0.8719562222222222,0.06308969444444446
2,FFT-PEAKS,OneClassSVM,gaussian,0.713009096402776,0.07648869019469012,0.6554611469099478,0.08001302569330898,0.8241875,0.06710416666666663,0.8269343055555556,0.08492208333333334
3,FFT-PEAKS,OneClassSVM,mean,0.708481898823347,0.06686664363546152,0.6444365217276429,0.07264021231588941,0.8201875000000001,0.05560416666666668,0.8344441111111112,0.07931161111111118
4,FFT-PEAKS,OneClassSVM,matthias,0.6435680203616869,0.006420234277730585,0.5703673093381236,0.005535117304896919,0.851,0.0016249999999999876,0.8891835347222223,0.005348076388888845
5,FFT-PEAKS,OneClassSVM,pmap,0.4672056982059566,0.03110511260485424,0.31742788619855056,0.04165383414082785,0.6969166666666666,0.027458333333333362,0.7288870555555556,0.06040252777777777
6,FFT-PEAKS,OneClassSVM,none,0.3391948150506039,0.003486567254444045,0.05548837141248264,0.017219523180352195,0.5300833333333334,0.013666666666666605,0.5271814166666666,0.01705002777777781
7,FFT-PEAKS,OneClassSVM,cross,0.3391948150506039,0.003486567254444045,0.05548837141248264,0.017219523180352195,0.5300833333333334,0.013666666666666605,0.5271884861111111,0.017052069444444484
0,FFT-PEAKS,PCA,gaussian,0.7412685950547858,0.048196259835333266,0.6744738145530673,0.06281157418924094,0.8653333333333333,0.02141666666666664,0.9300747083333334,0.02022479166666674
1,FFT-PEAKS,PCA,mean,0.7185432743376723,0.056166740365807544,0.6598488696997682,0.057787688236484336,0.8588958333333333,0.023312499999999958,0.9310831805555557,0.018388041666666688
2,FFT-PEAKS,PCA,access,0.7180923259286331,0.05182799279646649,0.6562608414128132,0.07925468889763365,0.8636666666666667,0.019499999999999962,0.9328376111111112,0.022885027777777733
3,FFT-PEAKS,PCA,nlmeans,0.6293132525703945,0.003959299183332821,0.5636638874570166,0.006331458336252482,0.8485208333333334,0.003520833333333362,0.8194078541666666,0.012381076388888856
4,FFT-PEAKS,PCA,matthias,0.6402264435707459,0.002301535362762952,0.5683403039836232,0.01127265730246041,0.8488125,0.007979166666666648,0.8437857430555555,0.030285951388888843
5,FFT-PEAKS,PCA,pmap,0.526781733873526,0.033512835012635384,0.40963812378221964,0.03186215064896139,0.7104166666666667,0.029125000000000068,0.7367788333333334,0.028999250000000087
6,FFT-PEAKS,PCA,cross,0.33752511605348856,0.004191782720155218,0.09252383093051757,0.007086514925433718,0.5326666666666666,0.008374999999999966,0.5182727777777778,0.04196827777777773
7,FFT-PEAKS,PCA,none,0.33651532790065963,0.003181994567326346,0.05653100304707907,0.003587591547929418,0.5170208333333333,0.007854166666666662,0.48448963888888885,0.0424035555555555
0,FFT-GLCM,IsolationForest,pmap,0.8014683968133589,0.002962327719054414,0.7650709716137202,0.0007810119799713799,0.8650625000000001,0.010562499999999975,0.8685613263888888,0.02367360416666664
1,FFT-GLCM,IsolationForest,access,0.7113944239392993,0.0557707698064519,0.6409295090040947,0.07177679838221768,0.8291458333333334,0.033187500000000036,0.8838943333333333,0.03207061111111109
